Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
"Koordinator Juru Bicara Badan Pemenangan Nasional Prabowo Subianto-Sandiaga Uno, Dahnil Anzar menilai situs SkandalSandiaga.com adalah fitnah yang kejam. Dan Sekjen Seknas Jokowi, Dedy Mawardi juga",[BENAR] “Polri Minta Kominfo Blokir Situs SkandalSandiaga.com”,https://turnbackhoax.id/2018/09/25/benar-polri-minta-kominfo-blokir-situs-skandalsandiaga-com/,2018/09/25,1
"Atas tersebarnya foto Setya Novanto, Mantan Ketua Dewan Perwakilan Rakyat (DPR) RI, tidak mengenakan baju tahanan Komisi Pemberantasan Korupsi (KPK) di media sosial, pihak KPK",[BENAR] Klarifikasi KPK Terkait Foto Setya Novanto Tanpa Baju Tahanan,https://turnbackhoax.id/2018/09/25/benar-klarifikasi-kpk-terkait-foto-setya-novanto-tanpa-baju-tahanan/,2018/09/25,1
Debunk ini berisi informasi tentang adanya sweeping plat D yang notabene adalah plat nomor wilayah Bandung pasca terjadinya peristiwa berdarah yang menwaskan seorang supporter jakmania.,[BENAR] Pihak Kepolisian dan The Jakmania Bantah Melakukan Sweeping Plat D di Halim Perdana Kususma Semalam,https://turnbackhoax.id/2018/09/24/benar-pihak-kepolisian-dan-the-jakmania-bantah-melakukan-sweeping-plat-d-di-halim-perdana-kususma-semalam/,2018/09/24,1
"Kadiv Advokasi dan Bantuan Hukum DPP Partai Demokrat, Ferdinand Hutahaean menyatakan akun Twitter @FerdinandFarel yang aktif pada Oktober 2011 dengan beberapa isinya cenderung menyudutkan SBY",[BENAR] “Ferdinand Hutahean Menyatakan Akun Twitter @FerdinandFarel Bukanlah Miliknya”,https://turnbackhoax.id/2018/09/21/benar-ferdinand-hutahean-menyatakan-akun-twitter-ferdinandfarel-bukanlah-miliknya/,2018/09/21,0
Debunk ini berisi Kalrifikasi dari Indomaret lewat akun twitternya perihal viralnya foto tayangan tv yang menayangkan Jokowi. Dalam tayangan tersebut Indomaret menyiarkan siaran dari Channel,[BENAR] Indomaret Klarifikasi Tayangan TV Jokowi Yang di Protes Kader Partai Demokrat,https://turnbackhoax.id/2018/09/21/benar-indomaret-klarifikasi-tayangan-tv-jokowi-yang-di-protes-kader-partai-demokrat/,2018/09/21,1
"Atas terpasangnya plang pengawasan mengatasnamakan Kejaksaan Tinggi (Kejati) Kalimantan Timur (Kaltim) di proyek pembangunan Masjid Pemerintah Provinsi (Pemprov) Kaltim di Lapangan Kini Balu, pihak Kejati",[BENAR] Kejati Kaltim Bantah Telah Keluarkan Rekomendasi Pengawasan Proyek Masjid Pemprov Kaltim di Kinibalu,https://turnbackhoax.id/2018/09/21/benar-kejati-kaltim-bantah-telah-keluarkan-rekomendasi-pengawasan-proyek-masjid-pemprov-kaltim-di-kinibalu/,2018/09/21,0
"Sebuah video yang memperlihatkan seorang warga negara asing (WNA) asal Tiongkok (China) tengah mengukur tanah di Jatimulya, Bekasi menjadi viral beberapa hari yang lalu. Video",[BENAR] Klarifikasi Video TKA China Mengukur Tanah,https://turnbackhoax.id/2018/09/20/benar-klarifikasi-video-tka-china-mengukur-tanah/,2018/09/20,0
Ratna Sarumpaet menuding pemerintah telah melakukan pemblokiran terhadap rekening salah seorang warga asal Papua. Tudingan itu berasal dari laporan Ruben PS Marey yang mendatangi Ratna,[BENAR] Kemenkeu Tidak Memblokir Rekening Ruben PS Marvey yang Berisikan Dana Bantuan Pembangunan Papua,https://turnbackhoax.id/2018/09/19/benar-kemenkeu-tidak-memblokir-rekening-ruben-ps-marvey-yang-berisikan-dana-bantuan-pembangunan-papua/,2018/09/19,0
"“Pergantian itu sudah mendapat persetujuan dari DPRD dan gubernur. Sudah, dan itu kan tokoh nasional, pahlawan nasional satu-satunya dari NTB,” selengkapnya di bagian REFERENSI.","[BENAR] “Heboh soal ‘Prasasti SBY’, Begini Sejarah Bandara Lombok”",https://turnbackhoax.id/2018/09/19/benar-heboh-soal-prasasti-sby-begini-sejarah-bandara-lombok/,2018/09/19,1
Inasgoc selaku Panitia Penyelenggara Asian Games 2018 menjawab isu yang mengatakan honor para Penari Rato Jaroeh yang tampil menjadi pembuka di Asian Games 2018 beberapa,[BENAR] “Inasgoc Bantah Belum Bayar Honor Penari Rato Jaroeh di Asian Games 2018”,https://turnbackhoax.id/2018/09/19/benar-inasgoc-bantah-belum-bayar-honor-penari-rato-jaroeh-di-asian-games-2018/,2018/09/19,0
"Meme yang menginformasikan beberapa operator seluler menyediakan RBT berjudul ‘Jokowi Saja’ adalah tidak sepenuhnya benar. Setelah pihak Viva.co.id mencoba pada operator Telkomsel dan XL, nyatanya",[BENAR] “Tidak Semua Operator Seluler Menyediakan RBT ‘Jokowi Saja’”,https://turnbackhoax.id/2018/09/18/benar-tidak-semua-operator-seluler-menyediakan-rbt-jokowi-saja/,2018/09/18,1
"“Ferdinand menyarankan pemerintah Jokowi beriklan di televisi. Menurutnya, beriklan di bioskop akan mengganggu hak masyarakat yang tidak suka dengan Jokowi.”, selengkapnya di bagian REFERENSI.",[BENAR] “Demokrat: Iklan Jokowi di Bioskop Mengganggu Hak Konsumen”,https://turnbackhoax.id/2018/09/17/benar-demokrat-iklan-jokowi-di-bioskop-mengganggu-hak-konsumen/,2018/09/17,1
"Anggota DPR RI Komisi XI dari Fraksi Golkar membantah memfasilitasi Konferensi Pers yang diadakan Ratna Sarumpaet Crisis Cennter (RSCC) terkait pemblokiran rekening bank Tokoh Papua,",[BENAR] “Misbakhun Bantah Fasilitasi RSCC Adakan Konferensi Pers Terkait Pemblokiran Rekening Bank Milik Ruben PS Marey”,https://turnbackhoax.id/2018/09/16/benar-misbakhun-bantah-fasilitasi-rscc-adakan-konferensi-pers-terkait-pemblokiran-rekening-bank-milik-ruben-ps-marey/,2018/09/16,0
"Per post ini disusun, deskripsi foto sudah direvisi menjadi “Model rumah tahan gempa di Merapi. Foto: Sunaryo”, selengkapnya di bagian REFERENSI.",[BENAR] Revisi deskripsi foto di berita Tempo “Rumah Tahan Gempa Rp 15 Juta Mulai Berdiri di Lombok Utara”,https://turnbackhoax.id/2018/09/14/benar-revisi-deskripsi-foto-di-berita-tempo-rumah-tahan-gempa-rp-15-juta-mulai-berdiri-di-lombok-utara/,2018/09/14,0
"Postingan ini berisi penjelasan sekaligus klarifikasi yang dibuat oleh Kepolisian Batu Malang, terkait beredarnya informasi yang mengatakan bahwa telah ditemukkannya bom di wilayah Abdul","[BENAR] WARGA MALANG DIHEBOHKAN SOAL PENEMUAN ALAT KEJUT YANG DIANGGAP BOM, KEPOLISIAN BERI PENJELASAN",https://turnbackhoax.id/2018/09/13/benar-warga-malang-dihebohkan-soal-penemuan-alat-kejut-yang-dianggap-bom-kepolisian-beri-penjelasan/,2018/09/13,1
Takmir Masjid mengatakan jika video yang menyanyikan lagu Indonesia raya di Masjid itu dilakukan untuk memperingati tahun baru islam oleh salah satu organisasi keagamaan mahasiswa,[BENAR] Mahasiswa Universitas Jenderal Sudirman Purwokerto Nyanyi Lagu Indonesia Raya di dalam Mesjid Nurul Alam,https://turnbackhoax.id/2018/09/12/benar-mahasiswa-universitas-jenderal-sudirman-purwokerto-nyanyi-lagu-indonesia-raya-di-dalam-mesjid-nurul-alam/,2018/09/12,0
"David Diaz Ximenes, anggota Komisi VIII Parlemen Nasional Bidang Pertahanan dan Kerjasama Luar Negeri Timor Leste sempat menuduh ada warga negara Indonesia dari Desa Manusasi",[BENAR] TNI: Indonesia Tidak Langgar Perbatasan Timor Leste,https://turnbackhoax.id/2018/09/10/benar-tni-indonesia-tidak-langgar-perbatasan-timor-leste/,2018/09/10,1
"Kepala Badan Kepegawaian Daerah (BKD) Pemerintah Provinsi (Pemprov) Riau, Ikhwan Ridwan membantah isu yang mengatakan pihaknya akan ‘merumahkan’ ribuan pegawai honorer karena alasan defisit anggaran",[BENAR] “Pemprov Riau Bantah akan ‘Rumahkan’ Ribuan Pegawai Honorer”,https://turnbackhoax.id/2018/09/08/benar-pemprov-riau-bantah-akan-rumahkan-ribuan-pegawai-honorer/,2018/09/08,0
Postingan ini berisi klarifikasi pihak Kepolisian Balikpapan mengenai isu adanya penculikan serta pemerkosaan remaja dibawah umur. Selengkapnya terdapat di penjelasan!,[BENAR] ISU PENCULIKAN DISERTAI PEMERKOSAAN TERHADAP REMAJA DI BALIKPAPAN TIDAK TERBUKTI,https://turnbackhoax.id/2018/09/07/benar-isu-penculikan-disertai-pemerkosaan-terhadap-remaja-di-balikpapan-tidak-terbukti/,2018/09/07,0
"Jelang pengumuman Ketua TKN pasangan Capres dan Cawapres Jokowi – Ma’ruf, dikabarkan artis Sophia Latjuba masuk sebagai anggota Juru Kampanye (Jurkam). Namun kabar tersebut telah",[BENAR] “Sophia Latjuba Bantah jadi Anggota Jurkam Jokowi – Ma’ruf”,https://turnbackhoax.id/2018/09/07/benar-sophia-latjuba-bantah-jadi-anggota-jurkam-jokowi-maruf/,2018/09/07,1
"Gubernur DKI Jakarta, Anies Baswedan membantah dirinya menunjuk atau memilih langsung mantan Menteri Energi dan Sumber Daya Mineral, Sudirman Said untuk menggantikan Sandiaga Uno sebagai",[BENAR] “Anies Baswedan Bantah Tunjuk Sudirman Said jadi Wakil Gubernur DKI Jakarta”,https://turnbackhoax.id/2018/09/05/benar-anies-baswedan-bantah-tunjuk-sudirman-said-jadi-wakil-gubernur-dki-jakarta/,2018/09/05,1
"Pertamina memberikan klarifikasi atas isu kelangkaan Bahan Bakar Minyak (BBM) yang terjadi di wilayah Solo Raya dan Daerah Istimewa (DI) Yogyakarta. Dilansir dari kompas.com, merdeka.com,",[BENAR] Pertamina Bantah Mengurangi Kuota BBM Bersubsidi Di Wilayah Solo Raya dan DI Yogyakarta,https://turnbackhoax.id/2018/09/05/benar-pertamina-bantah-mengurangi-kuota-bbm-bersubsidi-di-wilayah-solo-raya-dan-di-yogyakarta/,2018/09/05,0
"Pengacara dari Kader Partai Gerindra, Rahmat Mirjani Djausal, Mendi Utama membantah poster elektronik yang isinya kliennya mengajak masyarakat Bandar Lampung untuk menghadiri acara Deklarasi #2019GantiPresiden",[BENAR] “Kader Gerindra Merasa Difitnah dengan Poster Ajakan Deklarasi #2019GantiPresiden di Bandar Lampung yang Menjanjikan Imbalan”,https://turnbackhoax.id/2018/09/04/benar-kader-gerindra-merasa-difitnah-dengan-poster-ajakan-deklarasi-2019gantipresiden-di-bandar-lampung-yang-menjanjikan-imbalan/,2018/09/04,1
"Terkait salah satu dosennya menjadi insiator Gerakan #GantiPresiden2019 di Kabupaten Manggarai Barat, Nusa Tenggara Timur (NTT), pihak Universitas Muhammadiyah Kupang (UMK) membantah bahwa kampusnya terlibat",[BENAR] Universitas Muhammadiyah Kupang Bantah Akan Menginisasi Gerakan #GantiPresiden2019,https://turnbackhoax.id/2018/09/04/benar-universitas-muhammadiyah-kupang-bantah-akan-menginisasi-gerakan-gantipresiden2019/,2018/09/04,1
"Kepala Humas PT Transportasi Jakarta, Wibowo membantah informasi yang mengatakan bahwa PNS DKI Jakarta tidak lagi gratis menaiki Bus Transjakarta atau mesti bayar. “Tidak ada",[BENAR] “Transjakarta Bantah Kini PNS DKI Jakarta Mesti Bayar”,https://turnbackhoax.id/2018/09/03/benar-transjakarta-bantah-kini-pns-dki-jakarta-mesti-bayar/,2018/09/03,0
"Foto tersebut dimuat di Indopos: “Massa yang tergabung dalam Aksi 67 melakukan long march dari Masjid Istiqlal menuju gedung Bareskrim Mabes Polri, Jakarta, Jumat (6/7).”,",[BENAR] Foto Massa “Aksi 67”,https://turnbackhoax.id/2018/09/01/benar-foto-massa-aksi-67/,2018/09/01,0
Atas pertanyaan masyarakat kepada Lembaga Perlindungan Anak Indonesia (LPAI) beberapa hari yang lalu tentang sebaran Whatsapp berisikan kabar Kak Seto akan mengisi acara di Sampoerna,[BENAR] Kak Seto Tidak Mengisi Acara di Sampoerna Academy,https://turnbackhoax.id/2018/09/01/benar-kak-seto-tidak-mengisi-acara-di-sampoerna-academy/,2018/09/01,0
"Menteri/Kepala Perencanaan Pembangunan Nasional (Bappenas), Bambang Brodjonegoro membantah tudingan bakal Calon Wakil Presiden (Cawapres) Sandiaga Uno yang menyatakan bahwa pemerintah melakukan intervensi atau menontrol data",[BENAR] “Bappenas Bantah Tudingan Sandiaga Uno yang Sebut Pemerintah Mengintervensi Data BPS”,https://turnbackhoax.id/2018/08/31/benar-bappenas-bantah-tudingan-sandiaga-uno-yang-sebut-pemerintah-mengintervensi-data-bps/,2018/08/31,1
"Atas tudingan bahwa Indonesia bermain curang pada cabang Pencak Silat di ASIAN Games 2018 dengan menggunakan wasit dan juri, Panitia Penyelenggara ASIAN Games 2018 (INASGOC)",[BENAR] Ketua INASGOC Bantah Indonesia Bermain Curang Pada Cabang Pencak Silat ASIAN Games 2018,https://turnbackhoax.id/2018/08/31/benar-ketua-inasgoc-bantah-indonesia-bermain-curang-pada-cabang-pencak-silat-asian-games-2018/,2018/08/31,0
"Berdasarkan beberapa hal, misalnya respon dan gesture oleh orang-orang yang berada di lokasi (contohnya yang di tangkapan layar ke 3), tidak ada alasan untuk meragukan",[BENAR] “diteriakkan nama Prabowo”,https://turnbackhoax.id/2018/08/31/benar-diteriakkan-nama-prabowo/,2018/08/31,1
"Setelah lama dikabarkan telah menjadi kader Partai Berkarya, Pollycarpus Budihari Prijanto, mantan terpidana kasus pembunuhan aktivis Hak Asasi Manusia (HAM) Munir Said Thalib, membantahnya. Dilansir",[BENAR] Pollycarpus Bantah Jadi Kader Partai Berkarya,https://turnbackhoax.id/2018/08/30/benar-pollycarpus-bantah-jadi-kader-partai-berkarya/,2018/08/30,1
Beredar di media sosial rumor mengenai aturan baru yang diterapkan oleh BPJS. Menurut caption yang diunggah oleh pemilik akun yang juga merupakan penyebar rumor,"[BENAR] DIRUMORKAN PUNYA ATURAN BARU PEMBATASAN WAKTU PASIEN BERTEMU DOKTER, BPJS ANGKAT BICARA",https://turnbackhoax.id/2018/08/29/benar-dirumorkan-punya-aturan-baru-pembatasan-waktu-pasien-bertemu-dokter-bpjs-angkat-bicara/,2018/08/29,0
Pihak sekolah tidak pernah memberlakukan peraturan tersebut secara tertulis di SMAN 2 Rambah Hilir.,[BENAR] Sekolah SMAN 2 Rambah Hilir Riau Tidak Mewajibkan Siswi Non Muslim Memakai Jilbab,https://turnbackhoax.id/2018/08/28/benar-sekolah-sman-2-rambah-hilir-riau-tidak-mewajibkan-siswi-non-muslim-memakai-jilbab/,2018/08/28,0
"Komisioner Komisi Perlindungan Anak Indonesia (KPAI) Bidang Kesehatan dan NAPZA, Sitti Hikmawatty menyatakan informasi yang mengatakan adanya 55 anak meninggal karena vaksin, tidak benar adanya",“KPAI Bantah 55 Anak Meninggal karena Korban Vaksin”,https://turnbackhoax.id/2018/08/28/benar-kpai-bantah-55-anak-meninggal-karena-korban-vaksin/,2018/08/28,0
"Juru Bicara Asosiasi Produsen Listrik Swasta (APLSI), Rizal Calvary membantah pernyataan Ketua Umum Forum Industri Pengguna Gas Bumi, Achmad Safiun yang mengatakan bahwa harga listrik",“APLSI Bantah Harga Listrik di Indonesia Termahal di Dunia”,https://turnbackhoax.id/2018/08/27/benar-aplsi-bantah-harga-listrik-di-indonesia-termahal-di-dunia/,2018/08/27,0
"Perihal kabar dirinya sebagai peraih medali emas termuda di ajang ASIAN Games 2018, Rio Rizki Darmawan, atlet dayung Indonesia, beri klarifikasi. Dilansir dari tirto.id, Rio",Rio Rizki Bukan Peraih Medali Emas Termuda Di ASIAN Games 2018,https://turnbackhoax.id/2018/08/27/benar-rio-rizki-bukan-peraih-medali-emas-termuda-di-asian-games-2018/,2018/08/27,0
"Berdasarkan hasil pemeriksaan ke sumber-sumber valid yang menyiarkan secara langsung (live broadcast), memang benar disebutkan “topan dan badai”. Selengkapnya di bagian PENJELASAN dan REFERENSI.",Penyebutan “topan dan badai” di doa Ma’ruf Amin,https://turnbackhoax.id/2018/08/26/benar-penyebutan-topan-dan-badai-di-doa-maruf-amin/,2018/08/26,0
"Kepala Humas BMKG Hary Tirto Djatmiko mengatakan, hingga saat ini tidak ada satupun lembaga resmi dan pakar yang kredibel dan diakui mampu memprediksi gempa.",Klarifikasi BMKG Terkait Foto Indonesia “Very High Seismic Risk”,https://turnbackhoax.id/2018/08/24/benar-klarifikasi-bmkg-terkait-foto-indonesia-very-high-seismic-risk/,2018/08/24,0
"“Sebab saat ini, tenaga kerja dibidang komputer jaringan sudah over suplay. “Kalau tetap buka jurusan tersebut, yang ada hanya menciptakan lulusan untuk jadi pengangguran,””, Selengkapnya",“SMK Tidak Boleh Lagi Buka Jurusan Komputer Jaringan”,https://turnbackhoax.id/2018/08/24/benar-smk-tidak-boleh-lagi-buka-jurusan-komputer-jaringan/,2018/08/24,0
"Plt Kepala Biro Humas Kemeterian Komunikasi dan Informasi (Kominfo), Noor Iza membantah pernyataan Koordinator Investigasi Center for Budget Analysis (CBA), Jajang Nurjaman yang menduga adanya",“Kominfo Bantah Adanya Kebocoran Anggaran Asian Games Sebesar Rp. 846 Juta di Asian Games”,https://turnbackhoax.id/2018/08/23/benar-kominfo-bantah-adanya-kebocoran-anggaran-asian-games-sebesar-rp-846-juta-di-asian-games/,2018/08/23,0
"“Tidak benar ada pembubaran itu, kami tetap bolehkan salat Ied di Jembatan Ampera. Apalagi, salatnya cuma dua jam, tidak bakal mengganggu Asian Games,” ungkap Zulkarnain,",Klarifikasi terkait Informasi Pihak Kepolisian Akan Bubarkan Warga yang Salat Idul Adha di Jembatan Ampera,https://turnbackhoax.id/2018/08/21/benar-klarifikasi-terkait-informasi-pihak-kepolisian-akan-bubarkan-warga-yang-salat-idul-adha-di-jembatan-ampera/,2018/08/21,1
Dokter Sehat: “Pakar kesehatan dan gizi bernama Inge Permadhi menyebutkan bahwa tanpa sengaja menelan biji jambu atau biji cabai ternyata tidak akan menyebabkan masalah usus,Usus Buntu Bukan Disebabkan Oleh Menelan Biji Jambu,https://turnbackhoax.id/2018/08/21/benar-usus-buntu-bukan-disebabkan-oleh-menelan-biji-jambu/,2018/08/21,0
"Menteri Agama, Lukman Hakim Saifuddin dan Kepala Biro Humas Data dan Informasi Kementerian Agama (Kemenag), Mastuki menyatakan makanan yang diberikan kepada Jamaah Tarwiyah di Mina,","“Makanan Jamaah Haji yang Tarwiyah di Mina, Bukan dari PPIH”",https://turnbackhoax.id/2018/08/21/benar-makanan-jamaah-haji-yang-tarwiyah-di-mina-bukan-dari-ppih/,2018/08/21,0
"Seorang ibu di wilayah Bone, Sulawesi Selatan harus menerima kenyataan pahit setelah bayinya dinyatakan meninggal pasca melahirkan di teras Puskesmas Kading. Kejadian tersebut pun","BAYI MENINGGAL KARENA LAHIR TANPA BIDAN, KAPUSKESMAS KADING BONE BERI KLARIFIKASI",https://turnbackhoax.id/2018/08/21/benar-bayi-meninggal-karena-lahir-tanpa-bidan-kapuskesmas-kading-bone-beri-klarifikasi/,2018/08/21,0
Atas beredarnya nama-nama yang diklaim akan menjadi bagian dari tim kampanye/pemenangan Pasangan Calon Presiden (Capres) dan Calon Wakil Presiden (Cawapres) Prabowo Subianto dan Sandiaga Salahuddin,Belum Ada Susunan Resmi Tim Kampanye/Pemenangan Pasangan Prabowo-Sandi Hingga Kini (21 Agustus 2018),https://turnbackhoax.id/2018/08/21/benar-belum-ada-susunan-resmi-tim-kampanye-pemenangan-pasangan-prabowo-sandi-hingga-kini-21-agustus-2018/,2018/08/21,1
"Kepala Badan Meteorologi, Klimatologi, dan Geofisika, Dwikorita Karnawati menilai pemberitaan Aljazeera yang berjudul “Air pollution Welcomes athletes in Jakarta for Asian Games” dengan mengatakan polusi",“BMKG Menilai Pemberitaan Aljazeera yang Mengatakan Polusi Udara di Jakarta ‘Tidak Sehat’ Jelang Asian Games adalah Berlebihan”,https://turnbackhoax.id/2018/08/18/benar-bmkg-menilai-pemberitaan-aljazeera-yang-mengatakan-polusi-udara-di-jakarta-tidak-sehat-jelang-asian-games-adalah-berlebihan/,2018/08/18,0
"Wakil Ketua Komisi Pemberantasan Korupsi (KPK), Saut Situmorang membantah institusinya menerima tiket gratis Asian Games 2018 dari Ketua Indonesia Asian Games 2018 Organizing Committee (INASGOC),",“KPK Bantah Terima Tiket Gratis Asian Games dari Erick Tohir”,https://turnbackhoax.id/2018/08/16/benar-kpk-bantah-terima-tiket-gratis-asian-games-dari-erick-tohir/,2018/08/16,1
"Atas kasus kaki seorang pelajar dari Kabupaten Pidie, Aceh, TM Helmi Sultansyah, tak dapat digerakkan setelah menerima imunisasi measles rubella (MR), pihak Dinas Kesehatan (Dinkes)",Dinkes Aceh Membantah Atas Isu Pelajar Lumpuh Setelah Vaksin MR,https://turnbackhoax.id/2018/08/15/benar-dinkes-aceh-membantah-atas-isu-pelajar-lumpuh-setelah-vaksin-mr/,2018/08/15,0
"“Senin (13/8), kedua guru tersebut saat ini sudah ditahan oleh pihak kepolisian setempat untuk penyelidikan lebih lanjut. Mereka ditangkap, Sabtu (11/8) setelah adanya laporan ke",“Guru TK di Malaysia yang Terekam Aniaya Muridnya Ditangkap”,https://turnbackhoax.id/2018/08/15/benar-guru-tk-di-malaysia-yang-terekam-aniaya-muridnya-ditangkap/,2018/08/15,0
"Kepala BSNP, Bambang Suryadi menjelaskan isu Ujian Nasional (UNAS) 2019 akan dilaksanakan sebanyak tiga kali pada Januari, April dan Mei adalah tidak benar adanya. “Perlu",“Belum Ada Rencana Ujian Nasional 2019 Diselenggarakan sebanyak Tiga Kali”,https://turnbackhoax.id/2018/08/15/benar-belum-ada-rencana-ujian-nasional-2019-diselenggarakan-sebanyak-tiga-kali/,2018/08/15,0
"Direktur Eksekutif Indo Barometer, M. Qodari menyatakan pihaknya tidak pernah membuat meme hasil survei Pemilihan Presiden (Pilpres) 2019 antara Joko Widodo (Jokowi) dan Prabowo Subianto",“Indo Barometer Bantah Buat Hasil Survei Pilpres 2019 antara Jokowi dan Prabowo”,https://turnbackhoax.id/2018/08/12/benar-indo-barometer-bantah-buat-hasil-survei-pilpres-2019-antara-jokowi-dan-prabowo/,2018/08/12,1
"Lembaga Riset dan Konsultan Politik Charta Politika membantah infografik yang menggambarkan hasil surveinya terhadap pasangan bakal Calon Presiden (Capres) dan Calon Wakil Presiden (Cawapres), Joko",“Charta Politika Tidak Pernah Melakukan Survei Nasional dengan Simulasi Jokowi – KH. Ma’ruf Amin dan Prabowo Subianto – Sandiaga Uno”,https://turnbackhoax.id/2018/08/12/benar-charta-politika-tidak-pernah-melakukan-survei-nasional-dengan-simulasi-jokowi-kh-maruf-amin-dan-prabowo-subianto-sandiaga-uno/,2018/08/12,1
"“KOMPAS.com – Satelit Merah Putih milik PT Telkom Indonesia (Persero) Tbk telah meluncur ke orbit bersama SpaceX Falcon 9, dari Cape Canaveral Air Force Station,",“Satelit Merah Putih Milik Telkom Indonesia Resmi Diluncurkan SpaceX”,https://turnbackhoax.id/2018/08/12/benar-satelit-merah-putih-milik-telkom-indonesia-resmi-diluncurkan-spacex/,2018/08/12,0
"“Ratusan Muslim di Cina barat laut terlibat dalam kebuntuan dengan pihak berwenang untuk mencegah masjid mereka dihancurkan.”, selengkapnya di bagian PENJELASAN dan REFERENSI.",BENAR Pembongkaran mesjid China memicu kebuntuan di Ningxia,https://turnbackhoax.id/2018/08/12/benar-pembongkaran-mesjid-china-memicu-kebuntuan-di-ningxia/,2018/08/12,0
"“Tim dokter menemukan fakta bahwa korban menderita accute disseminated encephalomyelitis atau radang otak bersamaan dengan imunisasi.”, selengkapnya di bagian PENJELASAN dan REFERENSI.","BENAR Bukan disebabkan vaksin, siswa MI di Palembang tewas karena radang otak",https://turnbackhoax.id/2018/08/09/benar-bukan-disebabkan-vaksin-siswa-mi-di-palembang-tewas-karena-radang-otak/,2018/08/09,0
"Pihak Kepala Staf Kepresidenan (KSP) membantah kabar bahwa Jenderal (Purn) Moeldoko mundur dari jabatannya sebagai Kepala Staf Kepresidenan. Tak hanya KSP, bantahan juga disampaikan","BENAR DIKABARKAN MUNDUR DARI KSP, MOELDOKO BERI KLARIFIKASI",https://turnbackhoax.id/2018/08/08/14066/,2018/08/08,0
"Namanya disebut-sebut sebagai salah satu anggota Tim Pertimbangan Monas atau Dewan Pertimbangan Pemanfaatan Monas Pemerintah Provinsi DKI Jakarta, Sejarahwan JJ Rizal beri klarifikasi. Dilansir dari",BENAR JJ Rizal Bantah Menjadi Tim Pertimbangan Monas,https://turnbackhoax.id/2018/08/08/benar-jj-rizal-bantah-menjadi-tim-pertimbangan-monas/,2018/08/08,0
"Kapolres Lombok Barat, AKBP Heri Wahyudi dan Kabid Humas Polda Nusa Tenggara Barat, AKBP Komang Suartana membantah isu adanya perampok yang ditangkap di Kopang pasca",BENAR Kepolisian NTB Bantah Adanya Kabar Perampokan di Kopang Pasca Gempa Lombok,https://turnbackhoax.id/2018/08/08/benar-kepolisian-ntb-bantah-adanya-kabar-perampokan-di-kopang-pasca-gempa-lombok/,2018/08/08,1
Humas DPD PKS dan DPC Gerindra Kabupaten Purwakarta yakni Agus Budiono dan Sri Puji Utami membantah pihaknya membuat dan memasang spanduk yang dinilai profokativ dengan,BENAR PKS dan Gerindra Purwakarta Bantah Pasang Spanduk yang Dinilai Provokatif,https://turnbackhoax.id/2018/08/07/benar-pks-dan-gerindra-purwakarta-bantah-pasang-spanduk-yang-dinilai-provokatif/,2018/08/07,1
"Atas munculnya video dukungan kepada calon presiden tertentu oleh segelintir oknum mengatasnamakan alumni Universitas Indonesia (UI) di media sosial, maka pihak kampus pun angat bicara.",BENAR Pernyataan Sikap Netral Universitas Indonesia (UI),https://turnbackhoax.id/2018/08/07/benar-pernyataan-sikap-netral-universitas-indonesia-ui/,2018/08/07,0
"“Tidaklah benar, kami pernah mengeluarkan statemen: “Memberi deadline kepada Jokowi dalam dua hari. Kalau tidak jelas, maka kami bikin poros baru”, selengkapnya di bagian REFERENSI.",BENAR Klarifikasi Pondok Pesantren “Al-Munawwir” Krapyak Terhadap Pemberitaan JPNN,https://turnbackhoax.id/2018/08/06/benar-klarifikasi-pondok-pesantren-al-munawwir-krapyak-terhadap-pemberitaan-jpnn/,2018/08/06,0
"Nenek dan Paman korban berinisial SA, yakni Suwarni dan Matrudin membantah isu yang mengatakan korban meninggal dalam kondisi telinga berdarah dan HP berantakan. Matrudin menduga",BENAR Pihak Keluarga Almarhumah Siswi SMPN 2 Semen Bantah ‘SA’ Meninggal dalam Kondisi Telinga Berdarah dan HP Berantakan di Lantai ,https://turnbackhoax.id/2018/08/06/benar-pihak-keluarga-almarhumah-siswi-smpn-2-semen-bantah-sa-meninggal-dalam-kondisi-telinga-berdarah-dan-hp-berantakan-di-lantai/,2018/08/06,0
"“efek imunisasi ini, memang menyebabkan anak seperti mengalami keracunan, seperti mual, dan muntah, akan tetapi hanya akan berlangsung sesaat dan tidak akan menimbulkan bahaya bagi",BENAR Dinkes Pamekasan: Kasus Santri Kadur Efek ORI Difteri,https://turnbackhoax.id/2018/08/04/benar-dinkes-pamekasan-kasus-santri-kadur-efek-ori-difteri/,2018/08/04,0
Komite Nasional Pemuda Indonesia (KNPI) Sumatera Utara (Sumut) memberikan klarifikasi atas isu mendapatkan kendaraan bekas Dewan Perwakilan Rakyat Daerah (DPRD) Sumut dari Pemerintah Provinsi Sumut.,BENAR KNPI Sumut Bantah Terima Mobil Bekas DPRD Sumut,https://turnbackhoax.id/2018/08/03/benar-knpi-sumut-bantah-terima-mobil-bekas-dprd-sumut/,2018/08/03,1
